apps/mobile/src/data/documents.ts	1782879615	1800	reflet mobile: onglet Documents en vraie bibliotheque (list + apercu URL signee)
Dockerfile	1782933729	3600	release engineering backend: Dockerfile multi-stage @bob/api + .dockerignore + railway.json + CORS allowlist env (main.ts). User m'a donne docker/railway.
.dockerignore	1782933729	3600	release engineering backend: Dockerfile multi-stage @bob/api + .dockerignore + railway.json + CORS allowlist env (main.ts). User m'a donne docker/railway.
docs/store-readiness.md	1782939329	1800	MAJ statut C1 certifie dans store-readiness
.github/workflows/vercel-sign-web.yml	1782939772	1800	fix 2 bugs latents workflow vercel-sign-web signales par Opus (rootDirectory + grep quote)
.gitignore	1782939772	1800	fix 2 bugs latents workflow vercel-sign-web signales par Opus (rootDirectory + grep quote)
apps/api/src/persistence/prisma/prisma-persistence.ts	1782945284	3600	fix boot seed RLS: upserts via withTenant tx (crash prod 42501)
apps/mobile/app.json	1782965723	3600	lane EAS/Expo: eas init + eas.json + assets icone/splash + garde prod EXPO_PUBLIC_API_URL
apps/mobile/app.config.ts	1782965723	3600	lane EAS/Expo: eas init + eas.json + assets icone/splash + garde prod EXPO_PUBLIC_API_URL
apps/mobile/eas.json	1782965723	3600	lane EAS/Expo: eas init + eas.json + assets icone/splash + garde prod EXPO_PUBLIC_API_URL
apps/mobile/assets/*	1782965723	3600	lane EAS/Expo: eas init + eas.json + assets icone/splash + garde prod EXPO_PUBLIC_API_URL
